id,name,screen_name,location,protected,description,followers_count,friends_count,listed_count,created_time,favorites_count,timezone,verification,statuses_count,language,tweet_type,text,stance
28330153,adele juliana duru,angloindian,"Fingal Bay, New South Wales",FALSE,"trump supporter, love travel and good food...love my friends. #walkaway #superelite",2912,3921,4,4/2/2009 12:44,16901,,FALSE,3811,en,retweet,,Neutral
4453420752,John hoosier,Johnhoosier3,,TRUE,"LSU, Bama& all teams Southeast Conference. Historian, political science& Lover of all things American& Chicago Blackhawks.",2674,4891,14,12/4/2015 13:55,6424,,FALSE,16477,en,retweet,,Neutral
8.17032E+17,Stonewall Jackson,EnrgEnergy,,FALSE,Emigration without assimilation is invasion,936,191,5,1/5/2017 15:34,80505,,FALSE,100578,en,retweet,,Neutral
27670128,#Really? #comeonman,sp_Hagan,in your blind spot,FALSE,"101st ABN Vet. Desert Shield/Desert Storm The best and most powerful Division in the world! #HUSKERS, #EAGLES #GBR!!! #MAGA Retweets are not an endorsement.",2192,2784,70,3/30/2009 16:16,3612,,FALSE,15133,en,retweet,,Neutral
77144869,Dave Banks,captbummer,"Scottsdale, AZ",FALSE,"God Fearing American. Former Navy P-3 Orion Aircrew. An Islamaphobe is ""afraid"" of Islam. No fear here, just the one true God's truth. Lock N Load!",319,1149,8,9/25/2009 5:45,123,,FALSE,10167,en,retweet,,Neutral
533444481,M.Patricia,MPrestrepo2334,,TRUE,,929,499,156,3/22/2012 18:20,66182,,FALSE,114805,en,retweet,,Neutral
8.08053E+17,0741Jacqu,0741jacqu,United States.   ,FALSE,GREATER IS HE,647,436,9,12/11/2016 20:55,32821,,FALSE,28398,en,retweet,,Neutral
7.3268E+17,Dr. Todd Gieske,DrToddGieske,,FALSE,Time has a wonderful way of showing us what really matters,1641,4799,9,5/17/2016 21:09,18967,,FALSE,6712,en,retweet,,Neutral
550684641,cagramps,CaGramps63,,FALSE,,2425,4377,199,4/11/2012 1:40,63006,,FALSE,167452,en,retweet,,Neutral
2687657089,Internet Assault,123MarketTheNet,"Nashville, TN",FALSE,We report on #MoneyMaking #business #opportunities for #startups / #entreprenuers that show Massive Potential. #startup https://t.co/bdQldPOGpv,3981,3741,423,7/28/2014 14:17,3465,,FALSE,5603,en,retweet,,Neutral
8.9142E+17,Patricia McCaffrey,Patricia64M,7960,FALSE,"PRO-LIFE, PROUD DAUGHTER OF WWII NAVY VETERAN, U.S. CITIZEN...BORN AND BRED,  U.S. CONSTITUTION, U.S. FLAG, I STAND FOR OUR ANTHEM, ENGLISH, MAGA!",817,113,4,7/29/2017 22:06,53059,,FALSE,45151,en,retweet,,Neutral
183399458,????????TrumpGirl????????,winmatt53,,FALSE,~ Wife~ Mother~Grandmother~ G~grandmother ~Patriotic ??? Conservative #Latina4Trump ??? #NRA member #MAGA ????????#AmericaFirst????  No PM???? #TheGreatAwakening #KAG2020,4423,4986,49,8/26/2010 22:30,20302,,FALSE,41842,en,retweet,,Neutral
7.97528E+17,Jamey Sheppard,biojamey,"Missouri, USA",FALSE,Science Technology & Science Science & Technology Space,208,385,6,11/12/2016 19:54,5950,,FALSE,6410,en,retweet,,Neutral
9.69301E+17,????????Gator Overlord????????,GatorOverlords,"Nebraska, USA",FALSE,"#NRA #2A #MAGA #VETERAN #USMC 3/7 SEMPER FIDELIS, account purely for fun, Neil Young sucks. resisters suck. Trump is your president. #codeofvets",3344,3380,1,3/1/2018 20:00,51300,,FALSE,30692,en,retweet,,Neutral
9.68032E+17,Jon Tomos,TomosJon,,FALSE,,539,97,1,2/26/2018 7:56,68574,,FALSE,27621,en,retweet,,Neutral
9.50544E+17,???????????01404569??0110?????????????????,jared96540410,"Texas, USA",FALSE,???????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????????,1982,2305,5,1/9/2018 1:43,665,,FALSE,23796,en,retweet,,Neutral
9.62057E+17,Coalition of Democrat and Republican Voters,Coalitionvoters,Oklahoma #WalkAway RED state,FALSE,"#GOD #TRUMP #BUILDWALL #MILITARY
#VETERANS #BLUE #NRA #TERMLIMITS
#AMERICANS FIRST #PROLIFE
#WalkAway from Democrat party
#MAGA agenda is for all Americans",8143,8601,1,2/9/2018 20:12,7823,,FALSE,10277,en,retweet,,Neutral
9.43242E+17,Comanche Moon Q,AndreaLanders10,"Texas, USA",FALSE,Texas guntoting Christian Cowgirl conservative gardener American Patriot Truth seeker US Military supporter hunter Mother Pro-Life #MAGA #WWG1WGA #2A #THESTORM,4378,5000,4,12/19/2017 22:08,69092,,FALSE,25953,en,retweet,,Neutral
8.0851E+17,????????????????Alea L. Komarek???????????????? Russian ?? Bot ????,AlbertaLKomare1,"From Milwaukee, Wisconsin... Wis. needs a voter fraud investigation ",FALSE,I'm the grand daughter of a full blooded Cherokee man and a LPDOC,1654,1856,1,12/13/2016 3:14,19311,,FALSE,26249,en,retweet,,Neutral
235796631,Patricia R Carbonell,prcarbonell06,,FALSE,happily married,522,438,5,1/9/2011 3:13,22453,,FALSE,13590,es,retweet,,Neutral
7.06987E+17,??? EYES WIDE OPEN ??? #QAnon,rigsby_michelle,Hoosier USA ,FALSE,"#MAGA ????American ???????? I love my country! Patriots Unite! #2A !! If you are anti-Trump, do not follow me! ??????????????#QAnon #KAG",3067,3397,14,3/7/2016 23:36,22836,,FALSE,22739,en,retweet,,Neutral
7.1519E+17,Forester,ForesterTKH,United States,TRUE,"#Oathkeeper #NRA #GOA #Constitutionalist
Siunattu on Herra Jehova, joka opettaa k??teni sodaksi ja sormeni taisteluun!",1630,2509,1,3/30/2016 14:52,49991,,FALSE,31105,en,retweet,,Neutral
46420559,Deplorable Black Sergei Kremlin Bot Covfefe,1BlackCovfefe,GA,FALSE,"Believer in THE WAY.
Red-pill.
Thinker.
Musician.
Lover of Pineapple Upside-down Cake, AND DIE-HARD CONSERVATIVE. List=Blocked=No longer on list. Get a life.",1230,1237,2,6/11/2009 16:10,3641,,FALSE,8221,en,retweet,,Neutral
267857282,Brown,brownguy2010,Everywhere,FALSE,,1489,2195,9,3/17/2011 17:36,32880,,FALSE,29066,en,retweet,,Neutral
7.06677E+17,"Ursula Rodgers, Trump train #10 and # 12, + more.",UrsulaRodgers11,"Michigan, USA",FALSE,"Married to my best friend, two great kids, love to fish, love our beautiful country. True Deplorable and confirmed popsicle addict. Trump always first. Pisces.",6688,6525,25,3/7/2016 3:05,19483,,FALSE,20310,en,retweet,"They did that for the Antifa protests, paid them and bussed them to their protests. Soros and Deep State working hard to get power back and big government in charge. They can stop we all know whatâs going on. The power stays with us",Neutral
7.86439E+17,Bohemian59 ??????????????????????????,Arteesta1959,,FALSE,"Me???????????????????????????? ????????,?????????????????? Trump supporter. Love Jesus, America, nature???? family, simple life, laughing hard, good friends. #KAG ????#TheRainMakers ???#Qanon",4110,4029,3,10/13/2016 5:31,9900,,FALSE,8115,en,retweet,,Neutral
9.26295E+17,George #FBClassAction,George29771742,,FALSE,,567,709,1,11/3/2017 3:50,19483,,FALSE,20478,en,retweet,,Neutral
290684660,Covfefe Craig????????,Cwtkns,"Virginia, USA",FALSE,"Proud Patriot, Veteran & Parent! Open-Minded, Freedom Loving???, Independent Thinking Constitutionalist! 
#Christian???? #2A #DefundPP #MAGA????????
Note: No lists!!!????",3013,2154,34,4/30/2011 18:27,48141,,FALSE,20958,en,retweet,,Neutral
8.2732E+17,Dolores,Dolores66937470,"Nevada, USA",FALSE,Born in Dublin Ireland privileged to enter US front door 1994 with 5 children as resident aliens after 3yr wait????Now proud citizen????????grateful for stirling Prez,302,207,0,2/3/2017 0:58,4147,,FALSE,10791,en,retweet,,Neutral
1855170788,Patriot Owned Media,eyesonolive,Midwest and Florida,FALSE,Blissfully retired professional. Trump 2020. Pro 2A. Respect US flag. Drain the Swamp! Boycotting NFL. Retweet not endorsement.,2341,3106,0,9/11/2013 18:56,20908,,FALSE,52809,en,retweet,,Neutral
2931336147,Retired LTC,ConserRepublic,,FALSE,"Christian, Conservative, Soldier, Husband, Father. MAGA! Blessed be the LORD my Rock, WHO trains my hand for war and my fingers for battle. Psalm 144:1",13339,13533,20,12/19/2014 2:42,5366,,FALSE,11208,en,retweet,,Neutral
4335820574,kelly ridenour,Kellyridenour2,"Atascadero, CA",FALSE,BORN CONSERVATIVE #2A #MAGA #LOCKHERUP #repealobamacare @CRTV ?????????? ???????? #ArrestObama #Q @JudicialWatch????????????????????????.,7325,7856,9,11/23/2015 16:46,13645,,FALSE,9755,en,retweet,,Neutral
9.46722E+17,Karen Peters,KarenPe95911585,"New York, USA",FALSE,"Are you awake or eyes half open? #QAnon. Many know full disclosure is coming. Illuminati/Cabal/SSP????????vs.???????? Trump/????????????/Galactic Federation
???????????&????4????????&????",2582,4817,1,12/29/2017 12:38,5978,,FALSE,5925,en,retweet,,Neutral
49439070,Duane Harbeson,nonstopca,LA CA.,FALSE,"Navy at 17, civilian with the Air Force for 4 years in Greenland, electronics eng. for 30 years,retired, bar owner for 15 years, retired again",3236,4995,50,6/21/2009 21:46,3206,,FALSE,37343,en,retweet,,Neutral
7.06106E+17,James,JamesJo42154835,Anywhere USA,FALSE,State Cert Elect Contractor Degree in Elect Eng. Patriot God Country Family So Boy Cert Ntl. Institute for Certification in Eng Technologies,2946,4988,13,3/5/2016 13:17,9484,,FALSE,12698,en,retweet,,Neutral
171368848,Pamela Bond,Pam_Bond_,"Texas, USA",FALSE,"Christian, wife, mother, grandmother, daughter, dreamer. It never hurts to dream. Trump supporter. MAGA. Drain the swamp.",638,789,9,7/27/2010 5:21,12680,,FALSE,12381,en,retweet,,Neutral
64500865,Chris,paulhogg1,North West,FALSE,,61,238,0,8/10/2009 20:11,824,,FALSE,742,en,retweet,,Neutral
38016930,Liz,collectdollsale,"Maryland, USA",FALSE,,1916,1437,71,5/5/2009 20:53,37856,,FALSE,47016,en,retweet,,Neutral
7.54753E+17,Julie Taylor,julielakeview15,,FALSE,"Trump supporter, believer in God, I love and respect life, people and all living things.",4688,4587,7,7/17/2016 19:03,167115,,FALSE,12240,en,retweet,,Neutral
100596971,Wolverine Deplorable,Bodydoc2002,"Spring, TX",FALSE,Firefighter/Paramedic. Bleeds Maize and Blue! #MAGA #AmericaFirst #TrumpTrain #SupportTheBlue #SethRich #SeanHannity #TuckerCarlson #TrumpArmy #JoinTheNRA #NRA,6636,6371,14,12/30/2009 21:12,75243,,FALSE,66475,en,retweet,,Neutral
20841921,I can't unsee ???,noLongerAdem1,United States,FALSE,Accepted the red pill 6/2015. I don't believe in religion or occult. More concerned about people who use it for their own benefit. Black homeschool mom,1784,4975,47,2/14/2009 11:14,26759,,FALSE,37771,en,retweet,,Neutral
7.61072E+17,Sherry,01morganSherry,"Albuquerque, NM",FALSE,Love my kids! Love our rights & Freedoms,95,121,3,8/4/2016 5:31,5045,,FALSE,4996,en,retweet,,Neutral
2747319607,GTO,GtoPmd,,FALSE,,7104,7093,104,8/20/2014 0:04,72818,,FALSE,177118,en,retweet,,Neutral
548084618,Travis S,avvy73,"Fort Saskatchewan, Alberta",FALSE,safety advisor that bleeds oil and the green and gold! anti-liberal pro conservative! #eatshitliberals #eatshitleafs #eatshitflames,133,798,2,4/8/2012 2:52,2339,,FALSE,4037,en,retweet,,Neutral
7.63016E+17,Mr. Derek,weasel1_1,,FALSE,"Nuclear operator, conservative, sport shooter/hunter and most importantly a Dad. ????????",136,106,8,8/9/2016 14:15,5356,,FALSE,3200,en,retweet,,Neutral
28905454,A. Concerned Citizen,noblefacts,USA,FALSE,??I am a Republican..I never intend to belong to any other party than the party of freedom and progress?? Frederick Douglass1818-1895 ESCAPE LIBERAL EXPLOITATION!,3033,3669,152,4/5/2009 0:41,17541,,FALSE,89686,en,retweet,,Neutral
3064007549,TheTimeTravelPundit,swank_don,Toledo,FALSE,"Effective interpreters of the significant use familiar and old to illustrate riches of the present.
#NRA
#MAGA
#EndTheFilibuster #VacateRyanMcConnellNow",7962,8510,22,2/26/2015 18:13,9867,,FALSE,7982,en,retweet,,Neutral
421460415,PredictionMan,PredictionMan,INTERNATIONAL,FALSE,"Career #MilitaryVeteran #SemperFi 
#NDE Occasional Viewer of ""unsolicited"" #Phenomena #Entities NOT a Prophet!!! Serious #Predictions via Research-some for fun.",21325,20559,163,11/25/2011 23:57,6770,,FALSE,44059,en,retweet,,Neutral
1658421402,Lynn Johnson,bigdogdaddylove,"Mckee,Ky",FALSE,Kentucky Boy,1267,4910,3,8/9/2013 19:22,12314,,FALSE,4135,en,retweet,,Neutral
1711019742,Carolina4TRUMP,jcsizemore49,"North Carolina, USA",FALSE,"Mom, wife, I AM 100% Trump????????????????#CloserNation??????#GORKA            #Bongino, #Kelly, YVA, #Dilley, #Hannity.  Love The Lord- even if that makes me crazy!",2037,3529,10,8/29/2013 21:38,10261,,FALSE,10442,en,retweet,,Neutral
16478130,WWG1WGA DeploRebel KBinSC,KBinSC,America,FALSE,"Conservative fighting for a return to a moral America, where truth, responsibility and character prevail. NO PC BS here! #Benghazi #TRUMP #DrainTheSwamp",10581,11215,180,9/27/2008 0:43,16210,,FALSE,88350,en,retweet,,Neutral
169725807,Mirela Franz,MiLick74,Balne??rio Cambori?? - SC,FALSE,CONSERVADORA COM ORGULHO!!! Eu amo o meu pa??s e vou fazer o poss??vel para deix??-lo melhor!!!! Sem POL??TICOS CORRUPTOS!!!,2070,1175,40,7/23/2010 1:06,183953,,FALSE,192146,pt,retweet,,Neutral
17058588,Amy K Murray,AmyKMurray,"Hudsonville, MI",FALSE,Wife and mom with sense of humor. Unapologetic Conservative. Q obsessed. #MAGA ????????,165,257,0,10/30/2008 2:46,7429,,FALSE,1037,en,retweet,,Neutral
1429960374,#ItsOkayToBeWhite,TweetTweetHAR,"California, USA",FALSE,"There are only 2 genders ????, America 1st, #Winning #Covfefe #1A???? #2A #EndDACA #MAGA ????????#BuildTheWall #LockThemUp #NoMorePCbs #DeportThemAll #WalkAway",9692,8418,4,5/15/2013 9:05,69714,,FALSE,67553,en,retweet,,Neutral
7.14524E+17,AuntFannysPants,AuntFannysPants,NC,FALSE,"God lovin' Southern gal not afraid to show 'undies'; fluent in sarcasm. ""If faith is the absence of fear, I fear nothing"".    @realDonaldTrump #MAGA",8658,9308,95,3/28/2016 18:46,84518,,FALSE,105066,en,retweet,,Neutral
34339467,PHYLLIS FINNEGAN,dundeeborn69,The O.C. in California,FALSE,,4983,4141,29,4/22/2009 17:42,128076,,FALSE,65450,en,retweet,,Neutral
1872555481,Rick Simonson,VietnamWarMyths,Utah,FALSE,"Vietnam Veteran w/CIB, Vietnam War Researcher, Father Grandpa & retired Educational Facilitator. BA in Social Sciences & M.Ed & MA from SUU. No DM please!",1940,2035,2,9/16/2013 18:03,16595,,FALSE,13753,en,retweet,,Neutral
8.24622E+17,Abby Normal,AbbyNormal7519,,FALSE,"Abby, Wife, Mom, citizen #MAGA ????????; Vote out the swamp monsters! ????; #IamTommy",1713,1532,0,1/26/2017 14:15,90484,,FALSE,14299,en,retweet,,Neutral
8.36075E+17,Justice_Tips,sea_witch01,,FALSE,"If you don't like President Trump you won't like me either and I don't mind.

God & 2A. ???????? Patriot.

Trump is Making America Great Again.",4157,2832,10,2/27/2017 4:45,32316,,FALSE,28800,en,retweet,,Neutral
2877712525,Laurene(owlwoman911),e99c07ccfb97417,????HighRockyNews RT for planet),FALSE,"LORD=TRUTH??? 1A & 2A Rights
Husband-BuckingTrend -BT
 America 1st    (????????????)
@POTUS  ????????MAGA????????
HANG TRAITORS/Death to ISIS
#GMO #OpWhales #PedoGate",4382,5000,679,10/26/2014 2:53,130315,,FALSE,279586,en,retweet,,Neutral
9.21054E+17,JCsPatricia,IamcldPatricia,"Florida, USA",FALSE,"#Maga #WWG1WGA JCsPatricia GOD & Country love POTUS ????bot ????porn #Qanon #Pray
#HolySpirit Focus on GOOD
#ForWhichWeStand English Only #KAG GOD 1ST #9/11",4374,4968,5,10/19/2017 16:40,17612,,FALSE,34396,en,retweet,,Neutral
7.92839E+17,Jean Pierre,jpbimmerm3,????????USA????????Canada ,FALSE,"Proud Trump supporter ????????,Conservative,God ,Father and Husband ,Animal Lover, #MAGA????????????????#DrainTheSwamp #TrudeauMustGo #Trump2020 #LockHerUp *MIDTERMS-RED*",1942,2066,0,10/30/2016 21:21,13438,,FALSE,14680,fr,retweet,,Neutral
2757598524,Dawn,stand4flag,,FALSE,"Wife of 4 tour #vietnamvet, #Conserv, #realtor,#backblue, ?????????? #MAGA #NRA #trumptrain #Packers, #italian,
Blocked by @NancySinatra",7058,7041,4,8/23/2014 4:00,31619,,FALSE,17130,en,retweet,,Neutral
539379784,Cheri,Harlow64,"Tennessee, USA",FALSE,"No courage to tweet but I do a lot of reading, learning and liking as long as it's for President Trump and his family.  
Also like animal pictures.  #MAGA",2352,2370,3,3/28/2012 20:56,53446,,FALSE,21930,en,retweet,,Neutral
7.58877E+17,Debra,drlamb97,Texas Proud,FALSE,"Conservative Christian who loves USA, the ????????, and our freedoms! #2A-Love my chihuahuas??????best babies EVER!! #MAGA#LOVE MY PRESIDENT! Will block Trump bashers!",1680,1835,2,7/29/2016 4:11,26288,,FALSE,8824,en,retweet,,Neutral
19009719,Conservative-1,Giterdonenow,,FALSE,President Trump best since Reagan and he still has 7yrs to go. #redwaverising #redwave2018 #KAG2020 #vote2018 #vote2020 #MAGA #liberalismisamentaldisorder,5603,5442,0,1/15/2009 3:49,5867,,FALSE,8198,en,retweet,,Neutral
247130062,valerie Q stull,clmuseum,WA,FALSE,Born and raised in Skagit Valley. love living in Smalltown USA where PC is a computer. Support 2A. Love our troops. Can make apple pie. 3rd generation here,8111,8569,133,2/4/2011 4:19,212162,,FALSE,129961,en,retweet,,Neutral
9.60812E+17,Dreamingwolf,Dreamingwolf3,,FALSE,Stand with my president.  Where We Go One We Go All. #QAnon # Internet Bill of Rights # Class Action Lawsuit. #MAGA  Dogs are Great! Love dogs!!!!!!!,189,311,0,2/6/2018 9:47,1646,,FALSE,1499,en,retweet,,Neutral
9.72564E+17,Stop School Shooting Today,School_Today_,,FALSE,"Stop ""School Shooting Today"" is like the Drudge Report for gun control. Hear the citizen, government, and media's viewpoints all in one place. VIEW FOLLOWING!",220,345,2,3/10/2018 20:06,1,,FALSE,5356,en,retweet,,Neutral
29144329,Culpeper,up2u4fate2,,FALSE,"Proud American. I stand  USA Anthem/Flag. Love our Military, First Responders & President. Christian. Constitutionalist. I follow back https://t.co/e7pwSFM8M2 name is Mary.",3821,4920,1,4/6/2009 4:35,688,,FALSE,7555,en,retweet,,Neutral
3579192321,Yes It Is Political,YesItsPolitical,"Florida, USA",FALSE,,439,1585,12,9/7/2015 17:51,2566,,FALSE,17700,en,retweet,,Neutral
9.05416E+17,Sunshine,Sunshin68748888,,FALSE,"MAGA!  New to Twitter. Avoided it for years, no longer can. Fight back Patriots.",408,467,5,9/6/2017 13:02,6013,,FALSE,8217,en,retweet,,Neutral
8.93112E+17,d_getmoney,keepit100dav,,FALSE,,14,53,0,8/3/2017 14:10,86,,FALSE,1471,en,retweet,,Neutral
531846662,PatriotTaylor??????????????????,TuxieTaylor13,Alabama ????????????????????????????,FALSE,Boycott NFL&HOLLYWOOD?????TRUMP TRAIN??????God & Family??????Love my Country????????Love my Dogs??????Love my Guns???????? Always TRUMP?????Followed by @GenFlynn????????,14310,14590,49,3/21/2012 2:19,57631,,FALSE,52841,en,retweet,,Neutral
8.04779E+17,Tac,Timcurr41013255,Kingman az,FALSE,"God, Country, Corps, 17 yr L.E.O, single father of 5 (No lists)#MAGA # BACK THE BLUE # VETS
Followed by Gen Flynn and Clint Eastwood",6474,6092,9,12/2/2016 20:05,83828,,FALSE,86611,en,retweet,,Neutral
7.36452E+17,GodNCountry,logicfarm101,USA,FALSE,Freedom Faith and Family.A rising tide lifts all boats so lets Fight Back and make America great again...for all.,3361,4104,12,5/28/2016 7:01,23529,,FALSE,33927,en,retweet,,Neutral
7.84911E+17,Alice James ????????,RightwingAlice,USA,FALSE,"#MAGA ???? Trump Supporter.  Christian. Pro: Life, USA, Police, Military, Israel.  No porn, no DM, no lists. Haters/trolls blocked.",2704,2287,0,10/9/2016 0:17,17538,,FALSE,27086,en,retweet,,Neutral
91116664,Jean Seixas Milner,OnlyJeanSeixasM,The United States of America,FALSE,"@jjauthor @cbnnews @JessieJaneDuff @DineshDSouza @GenFlynn @realDrGina  @AlvedaCKing
@CharlieKirk11 @ChuckNascar  @KenWahl1 @ThomasWictor @JacobAWohl",7930,7914,144,11/19/2009 14:43,67348,,FALSE,155250,en,retweet,,Neutral
26429927,kris young,krissunset,United States,FALSE,"outspoken,constitutional conservative Christian. political news junkie.a little bit smartass, never left,never will.
INDICT HRC.    #MAGA #1A #2A #NRA",1278,1482,27,3/25/2009 4:28,24996,,FALSE,10613,en,retweet,,Neutral
9.875E+17,kirk bridgers,bridgers_kirk,"Louisville, Ky",FALSE,UofL sports*Goldwater Republican*Rand Paul Voter(Ky3)*Freedom caucus!*followed by @CVPayne!*Faith is family*,1037,2504,10,4/21/2018 1:17,1243,,FALSE,8560,en,retweet,,Neutral
4833630597,Martha Vineyards,MarthaVineyard4,,FALSE,"Mother, Grandmother, Great grandmother, Patriot. 
God Save our USA! TRUMP is My President! YAY!
I Block trolls. NO lists! #Women4Trump !",8099,5715,163,1/22/2016 0:42,116969,,FALSE,154243,en,retweet,,Neutral
